FC,fuel_type
WAT,OTH
BIT,COL
GAS,GAS
SUB,COL
OIL,OIL
NUC,NUC
COL,COL
SOL,OTH
GEO,OTH
OGS,GAS
WND,OTH
BMS,COL
OTH,OTH
MSW,OTH
BML,BIO
