FC,gen_type
WAT,HYDRO
BIT,COAL
GAS,GAS
SUB,COAL
OIL,OTHER
NUC,NUC
COL,COAL
SOL,SOLAR
GEO,OTHER
OGS,GAS
WND,WIND
BMS,OTHER
OTH,OTHER
MSW,OTHER
BML,OTHER
