state,region
AK,AKHI
AL,ESC
AR,WSC
AZ,MTN
CA,CA
CO,MTN
CT,NEG
DC,SAC
DE,SAC
FL,FL
GA,SAC
HI,AKHI
IA,WNC
ID,MTN
IL,ENC
IN,ENC
KS,WNC
KY,ESC
LA,WSC
MA,NEG
MD,SAC
ME,NEG
MI,ENC
MN,WNC
MO,WNC
MS,ESC
MT,MTN
NC,SAC
ND,WNC
NE,WNC
NH,NEG
NJ,MID
NM,MTN
NV,MTN
NY,NY
OH,ENC
OK,WSC
OR,PAC
PA,MID
RI,NEG
SC,SAC
SD,WNC
TN,ESC
TX,TX
UT,MTN
VA,SAC
VT,NEG
WA,PAC
WI,ENC
WV,SAC
WY,MTN
